ID,f_name,l_name,gender,area_code,phone,city,state,zip,marital_status,has_child,salary,rate,single_exemp,married_exemp,child_exemp
19770,Dongchang,Kabuo,F,479,579-8132,NASHVILLE,AR,71852,S,N,20000,4.9682083,20,0,0
17569,Sivakumar,Geidmanis,F,307,945-5910,FORT BRIDGER,WY,82933,S,N,85000,0.0,0,0,0
6421,Tariq,Lindenberg,F,949,994-1359,LONG BEACH,CA,90805,M,Y,75000,9.3,0,174,272
5052,Kokichi,Colliat,M,802,509-8213,WATERBURY,VT,5676,S,Y,70000,4.397808,3300,0,3300
5312,Georg,Clark,F,907,368-2592,CHIGNIK LAGOON,AK,99565,M,Y,90000,0.0,0,0,0
2434,Kostoula,Mallgren,M,907,330-7180,MOOSE PASS,AK,99631,S,Y,90000,0.0,0,0,0
770,Namhee,Kompanek,M,860,325-4565,EAST WINDSOR,CT,6088,S,Y,35000,5.0,12750,0,0
1686,Atsufumi,Khedr,F,612,367-5099,INVER GROVE HEIGHTS,MN,55076,S,N,80000,7.85,3300,0,0
8323,Kilin,Serdy,M,662,824-9738,GORE SPRINGS,MS,38929,M,N,35000,5.0,0,12000,0
16024,Paicheng,Brockman,F,602,148-9884,SAN SIMON,AZ,85632,S,N,70000,3.8,2100,0,0
11364,Bienvenido,Christ,F,606,471-6021,LONDON,KY,40741,M,N,40000,4.0555553,0,40,0
14424,Alfons,Ludascher,F,515,387-7611,BOUTON,IA,50039,S,N,20000,3.2516527,40,0,0
4427,Nihal,Spiegler,F,682,834-2056,COMFORT,TX,78013,M,N,55000,0.0,0,0,0
16851,Xavier,Koppelaar,F,202,340-5187,NAVAL ANACOST ANNEX,DC,20373,M,Y,20000,6.75,0,2740,1370
6266,Jolly,Bruckman,M,724,654-2846,RONCO,PA,15476,M,N,75000,3.07,0,0,0
11285,Roch,Cassell,M,401,504-4167,WYOMING,RI,2898,M,N,30000,0.0,0,0,0
11965,Kyungwol,Brazile,F,919,485-8472,KITTY HAWK,NC,27949,S,Y,75000,7.305944,3300,0,3300
5391,Jayme,Back,M,410,266-7490,NEAVITT,MD,21652,S,Y,100000,4.75,2400,0,2400
861,Sajid,Deokar,F,203,283-5980,WESTPORT,CT,6889,M,Y,25000,5.0,0,24500,0
15796,Yoshikatsu,Yagiura,F,309,753-2123,BROADVIEW,IL,60155,S,N,70000,3.0,2000,0,0
